Address,Adopter,Archived,Chlorosis,City,Client Site,Code,Common Name,Community,Crown Condition,Crown Dieback,Crown Exposure,Crown Light Exposure,Cultivar,Date Added,Date Planted,DBH,DBH Range,DBH Stem 1,DBH Stem 2,DBH Stem 3,DBH Stem 4,DBH Stem 5,DBH Stem 6,Email,Family,Genus,Geometry,Has Ecobenefits,Height Range,Height To Crown,Inspection Cycle,Last Inspection,Last Modified,Last Modified User,Latin Name,Latitude,Longitude,Lower Trunk Damage,Main Partner,Mulching,Next Inspection,Number of Stems (Multi Calc),Nursery,Other Damage,Phone,Planting Status,Positive Contact at planting?,Primary Grant Funder,Primary ID,Project Name,Project Specific Funder,Pruning,Reinventory Caliper,Reinventory Condition,Reinventory DBH,Root Flare,Season,Site Type,Staking,Status,Tag,Tree Height (Estimated),Tree Id,Tree Work-Other,Tree Work-PHC,Tree Work-Pruning,User 
,,No,,,TK Inventory,MA2,Crabapple,,Good,,,,,,,3,3-6in,,,,,,,,,Malus,0101000020110F000033BD3A15759862C19D7FA54C31925341,Yes,N/A,,,,,,Malus,41.79577999999999,-87.5805,,,,,,,,,,,,187272,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,GIBI,Ginkgo,,Good,,,,,,,24,24-30in,,,,,,,,,Ginkgo,0101000020110F0000C097ACDD779862C1A66B15ED30925341,Yes,N/A,,,,,,Ginkgo biloba,41.79577,-87.5807,,,,,,,,,,,,187271,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,CR,Hawthorn,,Good,,,,,,,12,12-18in,,,,,,,,,Crataegus,0101000020110F000084FB726D5D9862C1993565CE2F925341,Yes,N/A,,,,,,Crataegus,41.795739999999995,-87.5788,,,,,,,,,,,,187270,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,CACA,American hornbeam,,Good,,,,,,,3,3-6in,,,,,,,,,Carpinus,0101000020110F00004640AC576B9862C18B25D56E2F925341,Yes,N/A,,,,,,Carpinus caroliniana,41.79573,-87.5798,,,,,,,,,,,,187269,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,MA2,Crabapple,,Good,,,,,,,6,6-12in,,,,,,,,,Malus,0101000020110F00004640AC576B9862C19002AA3E3D925341,Yes,N/A,,,,,,Malus,41.79609999999998,-87.5798,,,,,,,,,,,,187268,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,6,6-12in,,,,,,,,,Acer,0101000020110F0000CBE8ABD15E9862C136FB24502E925341,Yes,N/A,,,,,,Acer saccharum,41.79569999999998,-87.5789,,,,,,,,,,,,187267,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,TIAM,American linden,,Good,,,,,,,12,12-18in,,,,,,,,,Tilia,0101000020110F00004640AC576B9862C112EF94F02D925341,Yes,N/A,,,,,,Tilia americana,41.79568999999999,-87.5798,,,,,,,,,,,,187266,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,QUBI,Swamp white oak,,Good,,,,,,,12,12-18in,,,,,,,,,Quercus,0101000020110F0000FF5273F3699862C1ADAD84942A925341,Yes,N/A,,,,,,Quercus bicolor,41.79559999999999,-87.5797,,,,,,,,,,,,187265,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,MA2,Crabapple,,Good,,,,,,,1,0-3in,,,,,,,,,Malus,0101000020110F00008C2DE5BB6C9862C14EABF4342A925341,Yes,N/A,,,,,,Malus,41.795590000000004,-87.5799,,,,,,,,,,,,187264,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,MA2,Crabapple,,Good,,,,,,,1,0-3in,,,,,,,,,Malus,0101000020110F00008C2DE5BB6C9862C174A9D47529925341,Yes,N/A,,,,,,Malus,41.79556999999997,-87.5799,,,,,,,,,,,,187263,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,CR,Hawthorn,,Good,,,,,,,3,3-6in,,,,,,,,,Crataegus,0101000020110F00007178012B679862C18DABB4B628925341,Yes,N/A,,,,,,Crataegus,41.79555,-87.5795,,,,,,,,,,,,187262,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,AEHI,Horsechestnut,,Good,,,,,,,12,12-18in,,,,,,,,,Aesculus,0101000020110F0000EDCF01B1739862C18DABB4B628925341,Yes,N/A,,,,,,Aesculus hippocastanum,41.79555,-87.5804,,,,,,,,,,,,187261,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACRU,Red maple,,Good,,,,,,,6,6-12in,,,,,,,,,Acer,0101000020110F000009A472E7509862C1F4DA34BA25925341,Yes,N/A,,,,,,Acer rubrum,41.795469999999995,-87.5779,,,,,,,,,,,,187260,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,6,6-12in,,,,,,,,,Acer,0101000020110F0000CBE8ABD15E9862C1993565CE2F925341,Yes,N/A,,,,,,Acer saccharum,41.795739999999995,-87.5789,,,,,,,,,,,,187259,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ULS,Elm,,Fair,,,,,,,3,3-6in,,,,,,,,,Ulmus,0101000020110F000061141D8E489862C118CBA4CD4B925341,Yes,N/A,,,,,,Ulmus,41.79649,-87.5773,,,,,,,,,,,,187258,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ULS,Elm,,Fair,,,,,,,1,0-3in,,,,,,,,,Ulmus,0101000020110F0000A1CFE3A33A9862C1FE63849D59925341,Yes,N/A,,,,,,Ulmus,41.796859999999995,-87.5763,,,,,,,,,,,,187256,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACRU,Red maple,,Fair,,,,,,,1,0-3in,,,,,,,,,Acer,0101000020110F0000CC073977369862C19D1D704156925341,Yes,N/A,,,,,,Acer rubrum,41.79676999999999,-87.576,,,,,,,,,,,,187255,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,PODE,Eastern cottonwood,,Fair,,,,,,,36,>30in,,,,,,,,,Populus,0101000020110F0000EDCF01B1739862C16AC2BE2255925341,Yes,N/A,,,,,,Populus deltoides,41.79673999999999,-87.5804,,,,,,,,,,,,187254,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,PINI,Austrian pine,,Fair,,,,,,,6,6-12in,,,,,,,,,Pinus,0101000020110F00005091AB4B529862C128017DA453925341,Yes,N/A,,,,,,Pinus nigra,41.79669999999998,-87.578,,,,,,,,,,,,187253,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,CR,Hawthorn,,Fair,,,,,,,6,6-12in,,,,,,,,,Crataegus,0101000020110F00003F2DC7AE339862C1B680C58C4C925341,Yes,N/A,,,,,,Crataegus,41.796509999999984,-87.5758,,,,,,,,,,,,187252,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Fair,,,,,,,6,6-12in,,,,,,,,,Acer,0101000020110F000036DCC7BA4C9862C1B680C58C4C925341,Yes,N/A,,,,,,Acer saccharum,41.796509999999984,-87.5776,,,,,,,,,,,,187251,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,MO,Mulberry,,Fair,,,,,,,12,12-18in,,,,,,,,,Morus,0101000020110F00007CC9001F4E9862C1F8C1F3AE4A925341,Yes,N/A,,,,,,Morus,41.79645999999999,-87.5777,,,,,,,,,,,,187250,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA1,Silver maple,,Fair,,,,,,,24,24-30in,,,,,,,,,Acer,0101000020110F0000C097ACDD779862C1F8C1F3AE4A925341,Yes,N/A,,,,,,Acer saccharinum,41.79645999999999,-87.5807,,,,,,,,,,,,187249,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,CR,Hawthorn,,Fair,,,,,,,12,12-18in,,,,,,,,,Crataegus,0101000020110F00008E4C7261449862C18F6B634F4A925341,Yes,N/A,,,,,,Crataegus,41.79645,-87.577,,,,,,,,,,,,187248,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,MA2,Crabapple,,Fair,,,,,,,1,0-3in,,,,,,,,,Malus,0101000020110F0000945F570A7C9862C1A7C1429049925341,Yes,N/A,,,,,,Malus,41.796429999999994,-87.581,,,,,,,,,,,,187247,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,FRPE,Green ash,,Fair,,,,,,,12,12-18in,,,,,,,,,Fraxinus,0101000020110F0000C2B639834F9862C1A81B22D148925341,Yes,N/A,,,,,,Fraxinus pennsylvanica,41.796409999999995,-87.5778,,,,,,,,,,,,187246,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,AEHI,Horsechestnut,,Fair,,,,,,,6,6-12in,,,,,,,,,Aesculus,0101000020110F00000FB75790889862C1EF0A39AA85925341,Yes,N/A,,,,,,Aesculus hippocastanum,41.79804,-87.5819,,,,,,,,,,,,187245,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ULS,Elm,,Fair,,,,,,,12,12-18in,,,,,,,,,Ulmus,0101000020110F0000DB4C906E7D9862C1824DF52B84925341,Yes,N/A,,,,,,Ulmus,41.797999999999995,-87.5811,,,,,,,,,,,,187244,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,AL,Alder,,Fair,,,,,,,6,6-12in,,,,,,,,,Alnus,0101000020110F0000C9C91E2C879862C13755BB1080925341,Yes,N/A,,,,,,Alnus,41.79788999999999,-87.5818,,,,,,,,,,,,187243,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,GYDI,Kentucky coffeetree,,Fair,,,,,,,3,3-6in,,,,,,,,,Gymnocladus,0101000020110F000033BD3A15759862C1CE83F96270925341,Yes,N/A,,,,,,Gymnocladus dioicus,41.797469999999976,-87.5805,,,,,,,,,,,,187242,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,CR,Hawthorn,,Fair,,,,,,,12,12-18in,,,,,,,,,Crataegus,0101000020110F000023595678569862C1B5384CFA40925341,Yes,N/A,,,,,,Crataegus,41.7962,-87.5783,,,,,,,,,,,,187241,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,CR,Hawthorn,,Fair,,,,,,,6,6-12in,,,,,,,,,Crataegus,0101000020110F0000DC6B1D14559862C198849BDB3F925341,Yes,N/A,,,,,,Crataegus,41.79616999999998,-87.5782,,,,,,,,,,,,187240,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,JUNI,Eastern black walnut,,Fair,,,,,,,12,12-18in,,,,,,,,,Juglans,0101000020110F0000C097ACDD779862C14BD9EABC3E925341,Yes,N/A,,,,,,Juglans nigra,41.79613999999999,-87.5807,,,,,,,,,,,,187239,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,MA2,Crabapple,,Fair,,,,,,,6,6-12in,,,,,,,,,Malus,0101000020110F000084FB726D5D9862C16BB0B8A13A925341,Yes,N/A,,,,,,Malus,41.79602999999999,-87.5788,,,,,,,,,,,,187238,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,GLTR,Honey locust,,Fair,,,,,,,24,24-30in,,,,,,,,,Gleditsia,0101000020110F0000C097ACDD779862C10B7D460835925341,Yes,N/A,,,,,,Gleditsia triacanthos,41.79587999999998,-87.5807,,,,,,,,,,,,187237,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Fair,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F000013F571DB379862C19D7FA54C31925341,Yes,N/A,,,,,,Acer saccharum,41.79577999999999,-87.5761,,,,,,,,,,,,187236,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,TIAM,American linden,,Fair,,,,,,,12,12-18in,,,,,,,,,Tilia,0101000020110F0000A1CFE3A33A9862C1F9C0C4122C925341,Yes,N/A,,,,,,Tilia americana,41.79564,-87.5763,,,,,,,,,,,,187235,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Fair,,,,,,,24,24-30in,,,,,,,,,Acer,0101000020110F000059E2AA3F399862C1ADAD84942A925341,Yes,N/A,,,,,,Acer saccharum,41.79559999999999,-87.5762,,,,,,,,,,,,187234,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,CR,Hawthorn,,Fair,,,,,,,6,6-12in,,,,,,,,,Crataegus,0101000020110F0000475F39FD429862C11A0AF53B24925341,Yes,N/A,,,,,,Crataegus,41.79542999999999,-87.5769,,,,,,,,,,,,187233,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Fair,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F0000BA84C734409862C147E5A45A25925341,Yes,N/A,,,,,,Acer saccharum,41.79546,-87.5767,,,,,,,,,,,,187232,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,TIAM,American linden,,Fair,,,,,,,12,12-18in,,,,,,,,,Tilia,0101000020110F00007178012B679862C11A0AF53B24925341,Yes,N/A,,,,,,Tilia americana,41.79542999999999,-87.5795,,,,,,,,,,,,187231,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,CR,Hawthorn,,Fair,,,,,,,6,6-12in,,,,,,,,,Crataegus,0101000020110F0000FF5273F3699862C1571865DC23925341,Yes,N/A,,,,,,Crataegus,41.79541999999999,-87.5797,,,,,,,,,,,,187230,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,TIAM,American linden,,Good,,,,,,,6,6-12in,,,,,,,,,Tilia,0101000020110F0000DC6B1D14559862C161F535C11F925341,Yes,N/A,,,,,,Tilia americana,41.79531,-87.5782,,,,,,,,,,,,187229,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,GLTR,Honey locust,,Good,,,,,,,24,24-30in,,,,,,,,,Gleditsia,0101000020110F000082DCE5C7859862C1455F34147D925341,Yes,N/A,,,,,,Gleditsia triacanthos,41.79780999999998,-87.5817,,,,,,,,,,,,187227,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,CR,Hawthorn,,Good,,,,,,,6,6-12in,,,,,,,,,Crataegus,0101000020110F000084FB726D5D9862C1977C1A6751925341,Yes,N/A,,,,,,Crataegus,41.79663999999998,-87.5788,,,,,,,,,,,,187226,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,3,3-6in,,,,,,,,,Acer,0101000020110F0000190857846F9862C18CADF9A750925341,Yes,N/A,,,,,,Acer saccharum,41.796619999999976,-87.5801,,,,,,,,,,,,187225,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,6,6-12in,,,,,,,,,Acer,0101000020110F00008E4C7261449862C1530FA6611F925341,Yes,N/A,,,,,,Acer saccharum,41.795299999999976,-87.577,,,,,,,,,,,,187224,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,GIBI,Ginkgo,,Good,,,,,,,1,0-3in,,,,,,,,,Ginkgo,0101000020110F0000EEEE8E564B9862C1452A16021F925341,Yes,N/A,,,,,,Ginkgo biloba,41.795289999999994,-87.5775,,,,,,,,,,,,187223,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,,Unknown; Broadleaf Deciduous,,Good,,,,,,,12,12-18in,,,,,,,,,,0101000020110F000074978ED03E9862C11063F6421E925341,No,N/A,,,,,,,41.79526999999998,-87.5766,,,,,,,,,,,,187222,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACRU,Red maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F0000DC6B1D14559862C1F08066E31D925341,Yes,N/A,,,,,,Acer rubrum,41.79526,-87.5782,,,,,,,,,,,,187221,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F00002DAA556C3D9862C1A81B22D148925341,Yes,N/A,,,,,,Acer saccharum,41.796409999999995,-87.5765,,,,,,,,,,,,187220,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACFR,Freeman maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F00006C651C822F9862C19279011248925341,Yes,N/A,,,,,,Acer x freemanii,41.796389999999995,-87.5755,,,,,,,,,,,,187219,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,TICO,Littleleaf linden,,Fair,,,,,,,36,>30in,,,,,,,,,Tilia,0101000020110F0000A6E2C84C729862C11A0AF53B24925341,Yes,N/A,,,,,,Tilia cordata,41.79542999999999,-87.5803,,,,,,,,,,,,187218,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,AM,Serviceberry,,Good,,,,,,,3,3-6in,,,,,,,,,Amelanchier,0101000020110F0000B133C840599862C1530FA6611F925341,Yes,N/A,,,,,,Amelanchier,41.795299999999976,-87.5785,,,,,,,,,,,,187217,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACRU,Red maple,,Good,,,,,,,1,0-3in,,,,,,,,,Acer,0101000020110F000001720099419862C1530FA6611F925341,Yes,N/A,,,,,,Acer rubrum,41.795299999999976,-87.5768,,,,,,,,,,,,187216,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ULS,Elm,,Good,,,,,,,12,12-18in,,,,,,,,,Ulmus,0101000020110F0000DC6B1D14559862C11063F6421E925341,Yes,N/A,,,,,,Ulmus,41.79526999999998,-87.5782,,,,,,,,,,,,187215,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,AM,Serviceberry,,Good,,,,,,,3,3-6in,,,,,,,,,Amelanchier,0101000020110F000023595678569862C11063F6421E925341,Yes,N/A,,,,,,Amelanchier,41.79526999999998,-87.5783,,,,,,,,,,,,187214,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACFR,Freeman maple,,Good,,,,,,,1,0-3in,,,,,,,,,Acer,0101000020110F00008C2DE5BB6C9862C110732AB17F925341,Yes,N/A,,,,,,Acer x freemanii,41.797880000000006,-87.5799,,,,,,,,,,,,187213,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,GLTR,Honey locust,,Good,,,,,,,36,>30in,,,,,,,,,Gleditsia,0101000020110F000082DCE5C7859862C1ABB108F27E925341,Yes,N/A,,,,,,Gleditsia triacanthos,41.79786,-87.5817,,,,,,,,,,,,187212,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,GYDI,Kentucky coffeetree,,Good,,,,,,,1,0-3in,,,,,,,,,Gymnocladus,0101000020110F0000DB4C906E7D9862C16ED277927E925341,Yes,N/A,,,,,,Gymnocladus dioicus,41.79784999999999,-87.5811,,,,,,,,,,,,187211,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,GYDI,Kentucky coffeetree,,Good,,,,,,,6,6-12in,,,,,,,,,Gymnocladus,0101000020110F00004E721EA67A9862C1E51656D37D925341,Yes,N/A,,,,,,Gymnocladus dioicus,41.79782999999998,-87.5809,,,,,,,,,,,,187210,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,CR,Hawthorn,,Dead,,,,,,,6,6-12in,,,,,,,,,Crataegus,0101000020110F00003D0E3A095C9862C18CADF9A750925341,Yes,N/A,,,,,,Crataegus,41.796619999999976,-87.5787,,,,,,,,,,,,187209,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ULAM,American elm,,Dead,,,,,,,12,12-18in,,,,,,,,,Ulmus,0101000020110F0000475F39FD429862C1371BB8294F925341,Yes,N/A,,,,,,Ulmus americana,41.796580000000006,-87.5769,,,,,,,,,,,,187208,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,CR,Hawthorn,,Dead,,,,,,,1,0-3in,,,,,,,,,Crataegus,0101000020110F0000FF5273F3699862C1F8C1F3AE4A925341,Yes,N/A,,,,,,Crataegus,41.79645999999999,-87.5797,,,,,,,,,,,,187207,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACRU,Red maple,,Poor,,,,,,,1,0-3in,,,,,,,,,Acer,0101000020110F0000A1CFE3A33A9862C164265CE552925341,Yes,N/A,,,,,,Acer rubrum,41.79667999999999,-87.5763,,,,,,,,,,,,187206,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACRU,Red maple,,Poor,,,,,,,1,0-3in,,,,,,,,,Acer,0101000020110F0000E7BC1C083C9862C196E5AAC651925341,Yes,N/A,,,,,,Acer rubrum,41.79665,-87.5764,,,,,,,,,,,,187205,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Poor,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F00003F2DC7AE339862C1B076DC5941925341,Yes,N/A,,,,,,Acer saccharum,41.79620999999999,-87.5758,,,,,,,,,,,,187204,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Poor,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F0000F93F8E4A329862C165C1556B32925341,Yes,N/A,,,,,,Acer saccharum,41.79581000000002,-87.5757,,,,,,,,,,,,187203,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,6,6-12in,,,,,,,,,Acer,0101000020110F00003D0E3A095C9862C1286E95FE21925341,Yes,N/A,,,,,,Acer saccharum,41.79537,-87.5787,,,,,,,,,,,,187202,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ULS,Elm,,Poor,,,,,,,1,0-3in,,,,,,,,,Ulmus,0101000020110F0000A80156F2499862C1B680C58C4C925341,Yes,N/A,,,,,,Ulmus,41.796509999999984,-87.5774,,,,,,,,,,,,187201,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,CR,Hawthorn,,Poor,,,,,,,6,6-12in,,,,,,,,,Crataegus,0101000020110F000036DCC7BA4C9862C16B25352D4C925341,Yes,N/A,,,,,,Crataegus,41.796499999999995,-87.5776,,,,,,,,,,,,187200,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,MO,Mulberry,,Poor,,,,,,,36,>30in,,,,,,,,,Morus,0101000020110F0000B133C840599862C1BD71146E4B925341,Yes,N/A,,,,,,Morus,41.79647999999999,-87.5785,,,,,,,,,,,,187199,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,MOAL,White mulberry,,Poor,,,,,,,24,24-30in,,,,,,,,,Morus,0101000020110F0000B9653A8F689862C17CAAC50B32925341,Yes,N/A,,,,,,Morus alba,41.7958,-87.5796,,,,,,,,,,,,187198,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Poor,,,,,,,6,6-12in,,,,,,,,,Acer,0101000020110F0000C2B639834F9862C166C4558020925341,Yes,N/A,,,,,,Acer saccharum,41.79533,-87.5778,,,,,,,,,,,,187197,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F00003F2DC7AE339862C19002AA3E3D925341,Yes,N/A,,,,,,Acer saccharum,41.79609999999998,-87.5758,,,,,,,,,,,,187196,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,CR,Hawthorn,,Good,,,,,,,3,3-6in,,,,,,,,,Crataegus,0101000020110F0000D21A1E206E9862C1085B255E22925341,Yes,N/A,,,,,,Crataegus,41.79537999999999,-87.58,,,,,,,,,,,,187195,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ULS,Elm,,Poor,,,,,,,1,0-3in,,,,,,,,,Ulmus,0101000020110F00007CC9001F4E9862C1B680C58C4C925341,Yes,N/A,,,,,,Ulmus,41.796509999999984,-87.5777,,,,,,,,,,,,187194,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,MA2,Crabapple,,Poor,,,,,,,3,3-6in,,,,,,,,,Malus,0101000020110F0000F93F8E4A329862C18B25D56E2F925341,Yes,N/A,,,,,,Malus,41.79573,-87.5757,,,,,,,,,,,,187193,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,6,6-12in,,,,,,,,,Acer,0101000020110F0000DC6B1D14559862C110AE245728925341,Yes,N/A,,,,,,Acer saccharum,41.79554000000001,-87.5782,,,,,,,,,,,,187192,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F0000BA84C734409862C18AB194F727925341,Yes,N/A,,,,,,Acer saccharum,41.79553000000001,-87.5767,,,,,,,,,,,,187191,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,6,6-12in,,,,,,,,,Acer,0101000020110F0000A80156F2499862C18AB194F727925341,Yes,N/A,,,,,,Acer saccharum,41.79553000000001,-87.5774,,,,,,,,,,,,187190,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,6,6-12in,,,,,,,,,Acer,0101000020110F000061141D8E489862C1FDB5049827925341,Yes,N/A,,,,,,Acer saccharum,41.79551999999998,-87.5773,,,,,,,,,,,,187189,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,6,6-12in,,,,,,,,,Acer,0101000020110F000023595678569862C13CC9547926925341,Yes,N/A,,,,,,Acer saccharum,41.795489999999994,-87.5783,,,,,,,,,,,,187188,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACSA2,Sugar maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F0000EEEE8E564B9862C13CC9547926925341,Yes,N/A,,,,,,Acer saccharum,41.795489999999994,-87.5775,,,,,,,,,,,,187187,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACRU,Red maple,,Good,,,,,,,12,12-18in,,,,,,,,,Acer,0101000020110F00006A468FDC579862C199D1C41926925341,Yes,N/A,,,,,,Acer rubrum,41.795479999999976,-87.5784,,,,,,,,,,,,187186,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,GLTR,Honey locust,,Good,,,,,,,24,24-30in,,,,,,,,,Gleditsia,0101000020110F00007AAA7379769862C110AE245728925341,Yes,N/A,,,,,,Gleditsia triacanthos,41.79554000000001,-87.5806,,,,,,,,,,,,187185,,,,,Good,,,,,,Alive,,,,,,,molly
,,No,,,TK Inventory,ACGI,Amur Maple,,Good,,,,,,,3,3-6in,,,,,,,,,Acer,0101000020110F000061141D8E489862C14893EC4453925341,Yes,N/A,,,,,,Acer ginnala,41.79668999999998,-87.5773,,,,,,,,,,,,187184,,,,,Good,,,,,,Alive,,,,,,,molly
